Country/Region,Date,R,ci_65_l,ci_65_u
Brazil,2022-03-16,,,
Brazil,2022-03-17,,,
Brazil,2022-03-18,,,
Brazil,2022-03-19,,,
Brazil,2022-03-20,,,
Brazil,2022-03-21,,,
Brazil,2022-03-22,,,
Brazil,2022-03-23,,,
Brazil,2022-03-24,,,
Brazil,2022-03-25,,,
Brazil,2022-03-26,,,
Brazil,2022-03-27,,,
Brazil,2022-03-28,,,
Brazil,2022-03-29,,,
Brazil,2022-03-30,,,
Brazil,2022-03-31,,,
Brazil,2022-04-01,,,
Brazil,2022-04-02,,,
Brazil,2022-04-03,,,
Brazil,2022-04-04,,,
Brazil,2022-04-05,,,
Brazil,2022-04-06,,,
Brazil,2022-04-07,,,
Brazil,2022-04-08,,,
Brazil,2022-04-09,,,
Brazil,2022-04-10,,,
Brazil,2022-04-11,,,
Brazil,2022-04-12,,,
Brazil,2022-04-13,,,
Brazil,2022-04-14,,,
Brazil,2022-04-15,,,
Brazil,2022-04-16,,,
Brazil,2022-04-17,,,
Brazil,2022-04-18,,,
Brazil,2022-04-19,,,
Brazil,2022-04-20,,,
Brazil,2022-04-21,,,
Brazil,2022-04-22,,,
Brazil,2022-04-23,,,
Brazil,2022-04-24,,,
Brazil,2022-04-25,,,
Brazil,2022-04-26,,,
Brazil,2022-04-27,,,
Brazil,2022-04-28,,,
Brazil,2022-04-29,,,
Brazil,2022-04-30,,,
Brazil,2022-05-01,,,
Brazil,2022-05-02,,,
Brazil,2022-05-03,,,
Brazil,2022-05-04,,,
Brazil,2022-05-05,,,
Brazil,2022-05-06,,,
Brazil,2022-05-07,,,
Brazil,2022-05-08,,,
Brazil,2022-05-09,,,
Brazil,2022-05-10,,,
Brazil,2022-05-11,,,
Brazil,2022-05-12,,,
Brazil,2022-05-13,,,
Brazil,2022-05-14,,,
Brazil,2022-05-15,,,
Brazil,2022-05-16,,,
Brazil,2022-05-17,,,
Brazil,2022-05-18,,,
Brazil,2022-05-19,,,
Brazil,2022-05-20,,,
Brazil,2022-05-21,,,
Brazil,2022-05-22,,,
Brazil,2022-05-23,,,
Brazil,2022-05-24,,,
Brazil,2022-05-25,,,
Brazil,2022-05-26,,,
Brazil,2022-05-27,,,
Brazil,2022-05-28,,,
Brazil,2022-05-29,,,
Brazil,2022-05-30,,,
Brazil,2022-05-31,,,
Brazil,2022-06-01,,,
Brazil,2022-06-02,,,
Brazil,2022-06-03,,,
Brazil,2022-06-04,,,
Brazil,2022-06-05,,,
Brazil,2022-06-06,,,
Brazil,2022-06-07,,,
Brazil,2022-06-08,,,
Brazil,2022-06-09,,,
Brazil,2022-06-10,,,
Brazil,2022-06-11,,,
Brazil,2022-06-12,,,
Brazil,2022-06-13,,,
Brazil,2022-06-14,,,
Brazil,2022-06-15,,,
Brazil,2022-06-16,,,
Brazil,2022-06-17,,,
Brazil,2022-06-18,,,
Brazil,2022-06-19,,,
Brazil,2022-06-20,,,
Brazil,2022-06-21,,,
Brazil,2022-06-22,,,
Brazil,2022-06-23,,,
Brazil,2022-06-24,,,
Brazil,2022-06-25,,,
Brazil,2022-06-26,,,
Brazil,2022-06-27,,,
Brazil,2022-06-28,,,
Brazil,2022-06-29,,,
Brazil,2022-06-30,,,
Brazil,2022-07-01,,,
Brazil,2022-07-02,,,
Brazil,2022-07-03,,,
Brazil,2022-07-04,,,
Brazil,2022-07-05,,,
Brazil,2022-07-06,,,
Brazil,2022-07-07,,,
Brazil,2022-07-08,,,
Brazil,2022-07-09,,,
Brazil,2022-07-10,,,
Brazil,2022-07-11,,,
Brazil,2022-07-12,,,
Brazil,2022-07-13,,,
Brazil,2022-07-14,,,
Brazil,2022-07-15,,,
Brazil,2022-07-16,,,
Brazil,2022-07-17,,,
Brazil,2022-07-18,,,
Brazil,2022-07-19,,,
Brazil,2022-07-20,,,
Brazil,2022-07-21,,,
Brazil,2022-07-22,,,
Brazil,2022-07-23,,,
Brazil,2022-07-24,,,
Brazil,2022-07-25,,,
Brazil,2022-07-26,,,
Brazil,2022-07-27,,,
Brazil,2022-07-28,,,
Brazil,2022-07-29,,,
Brazil,2022-07-30,,,
Brazil,2022-07-31,,,
Brazil,2022-08-01,,,
Brazil,2022-08-02,,,
Brazil,2022-08-03,,,
Brazil,2022-08-04,,,
Brazil,2022-08-05,,,
Brazil,2022-08-06,,,
Brazil,2022-08-07,,,
Brazil,2022-08-08,,,
Brazil,2022-08-09,,,
Brazil,2022-08-10,,,
Brazil,2022-08-11,,,
Brazil,2022-08-12,,,
Brazil,2022-08-13,,,
Brazil,2022-08-14,,,
Brazil,2022-08-15,,,
Brazil,2022-08-16,,,
Brazil,2022-08-17,,,
Brazil,2022-08-18,,,
Brazil,2022-08-19,,,
Brazil,2022-08-20,,,
Brazil,2022-08-21,,,
Brazil,2022-08-22,,,
Brazil,2022-08-23,,,
Brazil,2022-08-24,,,
Brazil,2022-08-25,,,
Brazil,2022-08-26,,,
Brazil,2022-08-27,,,
Brazil,2022-08-28,,,
Brazil,2022-08-29,,,
